Wind1VelX_[m/s],Wind1VelY_[m/s],Wind1VelZ_[m/s],Azimuth_[deg],blade pitch [deg],BldPitch2_[deg],BldPitch3_[deg],GenSpeed_[rpm],LSSTipMys_[kN-m],LSSTipMzs_[kN-m],LSShftFys_[kN],LSShftFzs_[kN],NacYaw_[deg],RootFxb1_[kN],RootFxb2_[kN],RootFxb3_[kN],RootFxc1_[kN],RootFxc2_[kN],RootFxc3_[kN],RootFyb1_[kN],RootFyb2_[kN],RootFyb3_[kN],RootFyc1_[kN],RootFyc2_[kN],RootFyc3_[kN],RootFzb1_[kN],RootFzb2_[kN],RootFzb3_[kN],RootFzc1_[kN],RootFzc2_[kN],RootFzc3_[kN],RootMxb1_[kN-m],RootMxb2_[kN-m],RootMxb3_[kN-m],RootMxc1_[kN-m],RootMxc2_[kN-m],RootMxc3_[kN-m],RootMyb1_[kN-m],RootMyb2_[kN-m],RootMyb3_[kN-m],RootMyc1_[kN-m],RootMyc2_[kN-m],RootMyc3_[kN-m],RootMzb1_[kN-m],RootMzb2_[kN-m],RootMzb3_[kN-m],RootMzc1_[kN-m],RootMzc2_[kN-m],RootMzc3_[kN-m],rotor speed [RPM],RotThrust_[kN],rotor torque [kN-m],Spn1MLxb1_[kN-m],Spn1MLyb1_[kN-m],Spn2MLxb1_[kN-m],Spn2MLyb1_[kN-m],Spn3MLxb1_[kN-m],Spn3MLyb1_[kN-m],Spn4MLxb1_[kN-m],Spn4MLyb1_[kN-m],Spn5MLxb1_[kN-m],Spn5MLyb1_[kN-m],Spn6MLxb1_[kN-m],Spn6MLyb1_[kN-m],Spn7MLxb1_[kN-m],Spn7MLyb1_[kN-m],Spn8MLxb1_[kN-m],Spn8MLyb1_[kN-m],Spn9MLxb1_[kN-m],Spn9MLyb1_[kN-m],TipDxb1_[m],TipDxb2_[m],TipDxb3_[m],TipDxc1_[m],TipDxc2_[m],TipDxc3_[m],TipDyb1_[m],TipDyb2_[m],TipDyb3_[m],TipDyc1_[m],TipDyc2_[m],TipDyc3_[m],TipDzb1_[m],TipDzb2_[m],TipDzb3_[m],TipDzc1_[m],TipDzc2_[m],TipDzc3_[m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],B1N1Alpha_[deg],B1N1Fx_[N/m],B1N1Fy_[N/m],B1N2Alpha_[deg],B1N2Fx_[N/m],B1N2Fy_[N/m],B1N3Alpha_[deg],B1N3Fx_[N/m],B1N3Fy_[N/m],B1N4Alpha_[deg],B1N4Fx_[N/m],B1N4Fy_[N/m],B1N5Alpha_[deg],B1N5Fx_[N/m],B1N5Fy_[N/m],B1N6Alpha_[deg],B1N6Fx_[N/m],B1N6Fy_[N/m],B1N7Alpha_[deg],B1N7Fx_[N/m],B1N7Fy_[N/m],B1N8Alpha_[deg],B1N8Fx_[N/m],B1N8Fy_[N/m],B1N9Alpha_[deg],B1N9Fx_[N/m],B1N9Fy_[N/m],B2N1Alpha_[deg],B2N1Fx_[N/m],B2N1Fy_[N/m],B2N2Alpha_[deg],B2N2Fx_[N/m],B2N2Fy_[N/m],B2N3Alpha_[deg],B2N3Fx_[N/m],B2N3Fy_[N/m],B2N4Alpha_[deg],B2N4Fx_[N/m],B2N4Fy_[N/m],B2N5Alpha_[deg],B2N5Fx_[N/m],B2N5Fy_[N/m],B2N6Alpha_[deg],B2N6Fx_[N/m],B2N6Fy_[N/m],B2N7Alpha_[deg],B2N7Fx_[N/m],B2N7Fy_[N/m],B2N8Alpha_[deg],B2N8Fx_[N/m],B2N8Fy_[N/m],B2N9Alpha_[deg],B2N9Fx_[N/m],B2N9Fy_[N/m],B3N1Alpha_[deg],B3N1Fx_[N/m],B3N1Fy_[N/m],B3N2Alpha_[deg],B3N2Fx_[N/m],B3N2Fy_[N/m],B3N3Alpha_[deg],B3N3Fx_[N/m],B3N3Fy_[N/m],B3N4Alpha_[deg],B3N4Fx_[N/m],B3N4Fy_[N/m],B3N5Alpha_[deg],B3N5Fx_[N/m],B3N5Fy_[N/m],B3N6Alpha_[deg],B3N6Fx_[N/m],B3N6Fy_[N/m],B3N7Alpha_[deg],B3N7Fx_[N/m],B3N7Fy_[N/m],B3N8Alpha_[deg],B3N8Fx_[N/m],B3N8Fy_[N/m],B3N9Alpha_[deg],B3N9Fx_[N/m],B3N9Fy_[N/m],Cp [-],Ct [-],rotor thrust [kN],RtAeroFyh_[N],RtAeroFzh_[N],generator power [kW],generator torque [kN-m],tip-speed ratio [-],aerodynamic power [kW]
3.0,0.0,0.0,179.98291313928848,2.4342148884938834e-05,2.4342148884938834e-05,2.4342148884938834e-05,697.7577179822257,-131.4610083317852,96.8804181229511,-0.37349745565499004,-444.5086117381671,0.0,48.3592107687145,48.359367294776746,48.36480053089565,48.359214582696396,48.35935790728593,48.364798113568156,-0.0837567878203248,-0.31170899290333115,-0.23458159284545146,-0.0837567878203248,-0.31170899290333115,-0.2346937948244472,137.8352449939034,137.79297643241367,138.00848115219458,137.8352449939034,137.79297643241367,138.00848115219458,-2.891813591364067,1.0574782741343196,-0.2879181607071489,-2.891813591364067,1.0574782741343196,-0.2900701652927893,1660.7139581930796,1660.7796584826744,1660.6695178455932,1660.7141582187992,1660.7798729357826,1660.669826428454,-17.465930775114707,-17.482693641492038,-17.475603880778277,-17.465930775114707,-17.482693641492038,-17.475603880778277,7.193378413360687,129.77924588695592,1.8825713374411164,-392.92698800154943,1293.710340184434,-225.07267938451326,1071.506548449449,-97.73310600121049,850.0342075431101,-37.70495938292686,636.8494421987234,-10.768867081692905,445.4688872138281,-2.659404669627795,283.0990782039195,-0.6941664177434662,154.81908868662498,-0.21556479225638175,64.16861184844967,0.21778289571522932,12.712915678039643,1.3440129691799998,1.3441765005093362,1.343916844091014,1.3440129691799998,1.3441765005093362,1.343916844091014,-0.03149116862335837,-0.0323522025075937,-0.03205255210682217,-0.03149116862335837,-0.03235219911390282,-0.032052532600748605,-0.024795721029966074,-0.024800058898217434,-0.024789555270824805,-0.024795721029966074,-0.024800058898217434,-0.024789555270824805,178.84243465955575,6595.5052339885315,98.20963753642731,3.0000075077889767,64.35258145614905,4.562157388133897,0.08405792095687155,109.83981215640569,12.905822353442497,0.36591757904341604,214.84301899468377,17.013093296734137,0.6997695705778094,338.97200325822433,11.472963417686346,0.9627432108700973,441.5984561697619,7.412656867399244,1.1066969788878858,613.0181189353654,2.7390172320630644,0.8380061094104879,784.0967233696628,0.4714911652076486,0.07564824784698908,925.0378112781949,-8.169971161563428,-0.15009816872200815,1052.7442941379636,-17.04292441512942,2.9990628559488774,64.35095210819874,4.5578476302263375,0.08378920282388859,109.83876329871472,12.904073654361301,0.36578221319486104,214.8562753959248,17.014127297917934,0.6996619610659539,338.9850800886553,11.473077681232011,0.9626540060770127,441.6122439093534,7.412388175201508,1.1066141567973535,613.0313752104393,2.738193192896838,0.8380718242985845,784.1392129363501,0.47289151167707216,0.07565038542340803,925.0798739821333,-8.169429541581225,-0.1500182254207497,1053.0051267848062,-17.027920665887375,2.997732352073552,64.33210578326445,4.550821437440381,0.08317953493055362,109.80661463599448,12.896630812346974,0.3654475189397668,214.83057645959335,17.010360081415534,0.6994005007949962,338.9521139445854,11.469943019882898,0.9624481342303096,441.5774686767321,7.4098103392971275,1.1064964405812467,612.9993267728862,2.7367112633335986,0.837847469942634,784.0746967934566,0.4692480610986129,0.07294032086137825,924.4853595378822,-8.205383572969092,-0.15251754314171284,1052.3267154552984,-17.06971501295979,0.007768720910058312,1.3498406264896272,90.87665667052033,-0.4453779537180016,-0.21786666104979924,0.0,0.0,15.944613482188764,1.4181199525108232
4.0,0.0,0.0,180.07132579658537,-2.233423986022746e-05,-2.233423986022746e-05,-2.233423986022746e-05,776.0019898592948,-101.48700555770824,84.19238490547447,-0.5674362241306756,-444.63574189154576,0.0,67.95143145185396,67.95144950191825,67.95143208596791,67.95144036862254,67.95146917344069,67.95143804678212,-1.597400177382704,-1.5975125401498056,-1.5980354743768863,-1.597400177382704,-1.5975125401498056,-1.5980445598216781,170.22350567940214,170.22272532583833,170.22324115155493,170.22350567940214,170.22272532583833,170.22324115155493,42.90090202906402,42.90194054483494,42.91252846786147,42.90090202906402,42.90194054483494,42.91447319347702,2410.4614152528875,2410.4620974456666,2410.460308067929,2410.461706275504,2410.4619655588563,2410.4608114429307,-20.92540136165161,-20.925418703048894,-20.925375356492655,-20.92540136165161,-20.925418703048894,-20.925375356492655,8.000020507384118,183.39142108766137,141.39894937076252,-536.7367463305294,1896.2490778712413,-299.4078312579361,1570.05300807845,-120.0063387099567,1244.7789059719828,-38.161912421235506,932.8142123489052,-3.881342380857619,653.5399642965594,3.689246362698648,416.905523224012,3.110312309226157,229.02995646406185,1.284375871753459,94.38736220887566,0.5444455486436877,17.952550853285413,1.9724914572826315,1.9724923110426325,1.9724906312492518,1.9724914572826315,1.9724923110426325,1.9724906312492518,-0.060693396461044186,-0.06069413586272872,-0.0606960481984921,-0.060693396461044186,-0.06069407133164519,-0.060696201628449235,-0.051816055215586174,-0.051816048519273135,-0.05181598944926257,-0.051816055215586174,-0.051816048519273135,-0.05181598944926257,333.81187329713276,11329.002643714155,74.37574147030497,5.57831352701156,122.1274574094937,25.421197904687823,1.5436976817797992,222.32594273941237,39.775179521844294,1.4287205615939373,386.04113270416667,42.19213771841936,1.7434526878233219,579.828770780005,35.06761108916148,1.983802862516091,729.7893369288183,30.191316996138013,2.0791525322510345,967.6154445670651,24.9360347138609,1.7486704832847324,1190.1250298112234,23.12801914598211,1.096721279872566,1451.6290884674418,16.23214503366991,1.0289406213031884,1697.0140298032115,10.925785582760062,5.578319512919396,122.1275596793646,25.42128824304183,1.5436990880903443,222.32611732636732,39.77524001551476,1.4287228596803188,386.0415759507482,42.19222686305029,1.7434562942525096,579.8291502091457,35.06770180796902,1.9838072203462362,729.7897554586766,30.191390479296242,2.0791567123142918,967.6163663121201,24.936171836634855,1.748675910258236,1190.12575115911,23.128189019141217,1.0967277813924354,1451.6299505254294,16.232297339726454,1.0289446071409671,1697.0139996935443,10.925963949906555,5.5783058299234565,122.12756096983955,25.42123923479479,1.5436959438033246,222.32609321857112,39.77520317835875,1.4287166267608464,386.04122917977185,42.19213144448519,1.7434515990208177,579.8287859695613,35.0676100698423,1.9838018615812,729.7893150488363,30.1912960253507,2.0791491976807097,967.615505941306,24.936013198808634,1.7486696649832645,1190.124566434196,23.12797568895738,1.0967154002743906,1451.6269081958744,16.2319520734546,1.0289423921435736,1697.0136052420698,10.925817431569003,0.2507774361854534,1.2050807817221711,144.48852947436922,0.0016017095921658136,-0.009983000765826243,106.15922134158073,1.3905305628534177,13.299442992207648,118.45841047650467
5.0000001685899695,0.0,0.0,179.89714980916935,1.973490461447819e-06,1.973490461447819e-06,1.973490461447819e-06,775.9989943870069,59.64489624230914,146.02934431935276,-1.3222915167202332,-444.96290150887455,0.0,83.77134773270615,83.77132156664631,83.77135892085533,83.77133781139361,83.77135400318396,83.77136816894117,-4.326477496999616,-4.326241656405633,-4.326487133867098,-4.326477496999616,-4.326241656405633,-4.326559447345052,169.69887932013103,169.6986017321191,169.6984725119748,169.69887932013103,169.6986017321191,169.6984725119748,133.9177641045588,133.91389632769247,133.9221221070892,133.9177641045588,133.91389632769247,133.92097060920128,2993.395699669587,2993.394766730669,2993.3971449163128,2993.395407284014,2993.396026255357,2993.3961473941804,-20.58694764711413,-20.586979143861885,-20.58684789637435,-20.58694764711413,-20.586979143861885,-20.58684789637435,7.999989669518594,230.868414871015,430.36085765917414,-604.3620971706703,2373.3071265824838,-320.8177883340964,1955.5188995471392,-109.42699968241405,1541.3539936651737,-18.668358040479866,1148.508509674449,14.433852081680492,800.1041037073735,16.269491751943555,507.55143427937577,9.890780865918286,276.7979282039376,3.839946355313173,112.50362098449959,0.9798194605138456,20.692457831702654,2.4207394652812577,2.420738419223412,2.4207418310611044,2.4207394652812577,2.420738419223412,2.4207418310611044,-0.09959414865491976,-0.09959306372633044,-0.09959436282581703,-0.09959414865491976,-0.09959309251125634,-0.09959478394198508,-0.07725734386203227,-0.07725728730772558,-0.07725747207526615,-0.07725734386203227,-0.07725728730772558,-0.07725747207526615,693.533255825431,15662.972613553351,114.55431872782981,13.36763801775584,132.93633519430838,24.8870859731662,3.952700521407359,371.78422940696635,91.3021048210179,3.273605330442548,601.5763526368477,90.95521974192003,3.5377071212403886,861.4530240194503,85.5284972559809,3.7317348092248532,1048.6194367629528,81.70528882377207,3.7361033722265704,1310.4342765278761,77.00686860686895,3.2912852844517935,1557.5060835583859,76.37921043475477,2.449815631072547,1860.1932428063403,69.41618995257909,2.255999019576619,2116.0864937197152,63.588179219318405,13.367682815040137,132.93576379097482,24.88681784127236,3.952706568727026,371.7842319529395,91.30213924089323,3.2736084107347434,601.5765562077719,90.95533157948879,3.537709828181538,861.4531465488747,85.52860596446384,3.731739378843733,1048.6196951417617,81.70539436157274,3.736107713700737,1310.435119579061,77.00707090574629,3.2912912018004037,1557.5062756595946,76.37945622164946,2.4498202974747696,1860.1936320827213,69.41639610114188,2.2560036594287514,2116.087193892298,63.58839975760924,13.36764197659946,132.93664966974325,24.887249127445983,3.9527050449428582,371.7843390743846,91.30214421009323,3.273605869908263,601.5765640192906,90.95530236958481,3.5377090071132953,861.4530362582403,85.52857960418577,3.731736949974107,1048.6197495953654,81.70538676447197,3.73610340156972,1310.4341832919845,77.00694047803545,3.2912894512007025,1557.5060710988837,76.37932197326434,2.449819002239211,1860.1934417429243,69.41634888851218,2.25600498476667,2116.0866019748773,63.588295316020606,0.39048219862961187,1.0234673364741154,191.9655414955616,0.007290409534238279,0.0009431933621720721,323.5369143755134,4.237871881531202,10.639513022484762,360.53780345050825
6.0,0.0,0.0,179.99442808435143,1.2223288659870519e-05,1.2223288659870519e-05,1.2223288659870519e-05,776.0003165525799,240.40557730125715,220.6551454356497,-2.51212954850821,-445.6837461961746,0.0,101.39616499031325,101.40264471387508,101.38901712642588,101.39617217078415,101.40264972669223,101.38904719153872,-8.309552684016703,-8.575639378869168,-8.346006117124295,-8.309552684016703,-8.575639378869168,-8.346006117124295,168.64192275257983,168.74533874455565,168.9220551967765,168.64192275257983,168.74533874455565,168.9220551967765,271.1648150502643,275.7558881047607,271.70118902391425,271.1648150502643,275.7558881047607,271.70118902391425,3640.531478681103,3640.6255272395756,3639.8467652990125,3640.531846614031,3640.6246401213502,3639.846822144959,-20.008489299578024,-20.0550427411011,-20.017324208706935,-20.008489299578024,-20.0550427411011,-20.017324208706935,8.00000320129789,283.8156897501532,871.0368943647026,-650.937713610234,2911.052252085356,-321.4554532958091,2386.5626580435146,-80.16120092822032,1869.6554926717629,15.278879763344975,1385.2767457983034,42.69948254216655,959.853150352683,34.768652120959615,605.4642164194948,19.54077343020607,327.7062433819617,7.3523195889461475,131.41245758470865,1.5377979530075154,23.495686493341303,2.911378396336705,2.9115080463597796,2.9106761174458082,2.911378396336705,2.9115080463597796,2.9106761174458082,-0.15342881952520435,-0.15442690680021445,-0.15351220305547278,-0.15342881952520435,-0.15442690680021445,-0.15351220305547278,-0.11101259243480738,-0.11102475300682854,-0.1109608540452294,-0.11101259243480738,-0.11102475300682854,-0.1109608540452294,1243.8085259335387,20496.382644033412,156.4183272793231,19.583776291189622,145.30422330041824,25.85240571209456,6.5111197254803805,543.3697398226399,165.52037912564282,5.408836227510697,863.128000745876,168.06578699865963,5.613013631477381,1197.0726082883791,166.91938713525073,5.738373424503035,1405.9155874474216,163.44625726912452,5.629849047657792,1699.1306774779932,161.0916397199221,5.065467341553862,1973.8453602165305,162.02350231348916,3.9787786759431345,2318.666779531031,152.93671451043733,3.5557343102249632,2557.3454587086694,139.0169078782052,19.578100212705024,145.33295020343175,25.85361048283283,6.509371414581286,543.3449345859489,165.49110955523852,5.407623895114633,863.1329872971144,168.05514830126958,5.611988161395358,1197.0669745109421,166.9045324786352,5.737443278021255,1405.9065601529157,163.428892189219,5.629060707193715,1699.1175034807802,161.07331735019017,5.06482035600654,1973.8332715523275,162.00696667775708,3.978372156262642,2318.681055896119,152.92941181545694,3.5555515797954778,2557.4003945333325,139.02069017709564,19.581532139101732,145.2843109334827,25.847013055302288,6.509994633169726,543.277664460681,165.478384721459,5.407624149565454,862.9196666426226,167.99668823943773,5.611500321756096,1196.79386397792,166.84310113946302,5.736677937816938,1405.606736880687,163.36421879702942,5.6279223631131545,1698.7393453360057,160.99796312842986,5.063338680171211,1973.3513523460967,161.9151345093333,3.976754291278219,2318.063761918691,152.82386094381073,3.553849626343845,2556.6962900021035,138.9080344223673,0.4570324762488681,0.9058590669704129,244.9143886893971,-2.069981682420145,-3.5337519869578045,654.728474422536,8.5759939045219,8.866276148078667,729.7184542301366
7.0,0.0,0.0,180.1234273754928,0.0,0.0,0.0,801.1136887737028,379.9898499743631,281.6185599973312,-3.695500049798674,-446.37525495315543,0.0,122.47968734750005,122.4734588568925,122.47864199684956,122.47968734750005,122.4734588568925,122.47864199684956,-13.540703364693227,-13.387986668493006,-13.461728977561894,-13.540703364693227,-13.387986668493006,-13.461728977561894,178.4063607844837,178.41311005084597,178.2800881688474,178.4063607844837,178.41311005084597,178.2800881688474,444.9352851924006,442.2656413860093,443.61594073692316,444.9352851924006,442.2656413860093,443.61594073692316,4413.461576725101,4413.1956806546705,4413.6264679559845,4413.461576725101,4413.1956806546705,4413.6264679559845,-20.91339667764479,-20.885326060670206,-20.89688892346141,-20.91339667764479,-20.885326060670206,-20.89688892346141,8.258904064908332,345.4658874338559,1412.9463140416244,-699.7956632388161,3555.471948511022,-317.4505983787554,2902.941178349126,-42.19819183984446,2262.917604540888,57.53047211982642,1669.8065863730856,77.29670071720466,1152.8308360165756,57.16648383192816,724.8025602611913,31.082705529809115,390.63442274304896,11.450173577205026,155.26047096444563,2.1654632526748685,27.206485741150413,3.506174324489782,3.5058804183699084,3.506349813669742,3.506174324489782,3.5058804183699084,3.506349813669742,-0.2197762182731132,-0.2191842490495826,-0.2195017652999497,-0.2197762182731132,-0.2191842490495826,-0.2195017652999497,-0.16022201024189028,-0.1601960352319412,-0.16023765986981728,-0.16022201024189028,-0.1601960352319412,-0.16023765986981728,1893.1684061982157,26055.95186527843,175.81682091293843,23.505155176209694,170.44976944872573,33.48564517394536,8.593127985057636,734.1911694213289,257.0044212285994,7.293281270397648,1172.4672586657207,269.3236484337891,7.418013250700931,1560.4319575011825,269.77951532933855,7.459666465099654,1805.8358301573876,267.7820941244004,7.240619873593612,2143.392616791308,266.88486534737757,6.536794126836375,2449.2091146552616,266.09232414694094,5.245163484603564,2872.109189895393,256.2117137141122,4.6002409463543685,3103.4713037632096,228.68020103741333,23.509195084865848,170.42641438067503,33.48556854787421,8.594248794436027,734.1811510615618,257.01848686782233,7.293884943098968,1172.3975378629295,269.3100468105449,7.418333985797887,1560.3612165140678,269.76606528499013,7.459858535118729,1805.7512404206682,267.76626044271023,7.240627291095774,2143.280645200853,266.86164557652563,6.536602648344728,2449.0542687159154,266.0600861836523,5.2448377246041895,2871.8922581813317,256.16731667669774,4.599844309847734,3103.2253075196686,228.63297169107432,23.507635624706477,170.4398719124715,33.48659398561031,8.594109742952412,734.2190907289123,257.0300864807716,7.294188113891409,1172.5219279467133,269.35418632359745,7.418923935204614,1560.5185543016917,269.81759621446946,7.460541980201364,1805.9424404748697,267.8240559104932,7.24150252645947,2143.523948517604,266.9318169325328,6.537605345211793,2449.3478508712915,266.13888349345103,5.245834464231645,2872.2941174686325,256.25936025925495,4.600795631098127,3103.661876495365,228.72290523275257,0.4816446437537466,0.8323314954387233,306.5630925664963,-0.2326509979392749,2.5966947338989157,1096.5222781549244,13.912602930626372,7.845610159050952,1222.0154596766922
8.0,0.0,0.0,179.87184098928444,1.8900445670005528e-06,1.8900445670005528e-06,1.8900445670005528e-06,914.9047700166095,544.2633375001799,390.7681549963939,-4.011989788392363,-447.8618426636309,0.0,156.43459486252627,156.4085045806088,156.42451451790222,156.43458801587374,156.4084899034336,156.42449187220362,-17.88523637895735,-17.703069271393982,-17.592194256747383,-17.88523637895735,-17.703069271393982,-17.592194256747383,229.78968798084207,230.02773747884933,229.76247032227178,229.78968798084207,230.02773747884933,229.76247032227178,580.9807848922794,577.6385651591809,575.8949964456858,580.9807848922794,577.6385651591809,575.8949964456858,5646.683988760589,5645.326919809828,5646.322804026715,5646.682040791007,5645.326767463528,5646.323367072183,-27.333703964373903,-27.285624739762756,-27.256615473155495,-27.333703964373903,-27.285624739762756,-27.256615473155495,9.432007947162269,439.07743330683195,1842.6374455751493,-886.9721552793637,4549.644212376129,-399.47125112868565,3709.962639020502,-49.174927259951566,2887.911864547864,76.84790098386587,2128.3536189147517,100.96130674111572,1468.5048661691026,74.411371034348,923.9186266630453,40.46730733092002,499.3589210004542,14.937739684204828,199.49980184526453,2.826563944663912,35.24184272349808,4.485348720220118,4.484044741332846,4.484926476129436,4.485348720220118,4.484044741332846,4.484926476129436,-0.28371060731493697,-0.28291836399411996,-0.28258955020830795,-0.28371060731493697,-0.28291836399411996,-0.28258955020830795,-0.26138425241892527,-0.26123149808200324,-0.2613307428359006,-0.26138425241892527,-0.26123149808200324,-0.2613307428359006,2358.6061504197905,34427.18391285919,248.68027565441798,23.527520993029885,222.48459964449833,43.73942967934958,8.607473701439995,959.1422109732947,336.0447267339105,7.3068762022559275,1532.405184371137,352.3616325335712,7.429132584616494,2038.3619994593607,352.8468790325629,7.468018144594123,2358.500959178056,350.1344512544836,7.241273263867723,2798.2058357864007,348.52230193868706,6.529187986010553,3196.288633205034,346.98910584172745,5.233158413986677,3744.708892035282,333.36031160488227,4.5901980406358405,4046.873990182832,297.6547863341061,23.52663730215368,222.41387813290112,43.72530970391134,8.60638065674975,958.8706443432418,335.9338340308381,7.305581495359209,1531.912373783169,352.2126109494519,7.427609647046064,2037.7787789259892,352.68306303839097,7.466398015241959,2357.8318955932978,349.9566262455637,7.239493096964258,2797.4296653126694,348.32202708445413,6.527315405696641,3195.408506945997,346.7703082719374,5.231318019805119,3743.6133379880594,333.12138780788536,4.588435144136755,4045.7149615376907,297.4241787484633,23.533871530453627,222.4402187371604,43.74015293181315,8.609689731532423,959.1338196603685,336.088866274362,7.308363560607094,1532.32004033096,352.3595683870281,7.430140982168965,2038.2531701649796,352.8461564108737,7.468754477033626,2358.3645410444756,350.1279696162735,7.241760245029525,2798.0421868987787,348.509708755726,6.529431145888665,3196.0922623089928,346.963553980996,5.233135225368142,3744.410826893526,333.3088811173318,4.589951088689128,4046.489317943436,297.58328121831715,0.4803492378414581,0.8313251374208621,400.1741308345231,-6.964603028174825,4.990172578867494,1633.1145073191492,18.143699852387282,7.8400081524510465,1820.005366339621
9.000000168589969,0.0,0.0,180.3069451419688,0.5823300288954204,0.5823300288954204,0.5823300288954204,1026.494654945178,678.1645526694036,497.466525536271,-3.9744790085372297,-449.4794426113395,0.0,189.28891168641866,189.28925971261805,189.28826243116953,189.06704520150234,189.06720159867166,189.06635718798668,-20.871215728166327,-20.87750580366079,-20.869295135020213,-22.793901030610023,-22.800227488098177,-22.79209611122957,286.5504882167141,286.5557956012647,286.55866280498344,286.5504882167141,286.5557956012647,286.55866280498344,666.1003613643134,666.2076804536243,666.0631452632407,735.0693636286836,735.1791893228668,735.0337626319337,6789.380120944945,6789.3813384326,6789.339356751336,6782.260593402873,6782.258141437326,6782.218751001343,-34.38974380205678,-34.39197295896086,-34.389262563138885,-34.38974380205678,-34.39197295896086,-34.389262563138885,10.582419154608381,527.9748065380387,2344.238832010273,-1090.7791371026456,5452.506662895109,-500.4780896234719,4437.454677039227,-76.28680520861649,3446.4573485870555,78.56997313681264,2533.683449092252,111.09990292691714,1744.4763391399172,82.75172350808735,1096.4512622249094,44.9929299916726,593.2880987126824,16.50262806290734,237.9042710746937,3.150408710801112,42.32603458138376,5.358022965794318,5.358025558026169,5.357987329165866,5.354417533470572,5.35441547110912,5.354377471867983,-0.3279231647116988,-0.32794737019183295,-0.3279133785120922,-0.3823622006812449,-0.3823854558553238,-0.38235203335134904,-0.3719390209797275,-0.37193930578081563,-0.3719336525029519,-0.3719390209797275,-0.37193930578081563,-0.3719336525029519,2864.2911683486363,42362.2924389186,311.07135590337714,23.019373078213935,280.48925260802724,57.21911532185876,8.379616585786207,1184.7716137661278,422.81845860931395,7.094113181551329,1892.0861709999697,448.0383011957271,7.1909406260293105,2514.3306500364383,450.507251005116,7.212491324888376,2902.3645691233705,447.4017351372755,6.937380236983072,3432.4870642184205,444.1366604820278,6.178447404937533,3903.8903221391383,439.77844514563765,4.899727211135459,4549.539172942589,424.44754133493393,4.236943000395181,4892.618555378196,378.944053753898,23.019241383018237,280.4903348827824,57.219069776239714,8.379561314282642,1184.770022080549,422.8163679065903,7.094065069522751,1892.083230119111,448.0363298789888,7.190901240678307,2514.3284556665367,450.50617737403263,7.212457027043586,2902.3603141363174,447.39934631792386,6.9373495542846,3432.482411465239,444.1344710717173,6.178451303436945,3903.8976205830695,439.78157827211646,4.899708569770077,4549.53914056517,424.44688050050115,4.236933519236965,4892.615760098698,378.94384885119234,23.019426552376363,280.4879094851012,57.218901765647246,8.379607159028325,1184.7677037706492,422.81667904631865,7.094080045405995,1892.0745331064759,448.0336873199698,7.190897157265984,2514.317417421088,450.50314290978673,7.2124443946939945,2902.34744919403,447.3959991158751,6.937328856114669,3432.465222470543,444.1303433284666,6.178392374033899,3903.8606128174406,439.770826565632,4.89966781281532,4549.504980159575,424.439645593831,4.236885687505139,4892.578850133883,378.9360604666136,0.48166106509009177,0.8027956042580608,489.0717861126064,-0.040516438652519825,-0.28444692932419985,2330.853095268842,23.080399069874456,7.818884269668934,2597.858145538761
